Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1981-10-20 00:00:00-04:00,0.0585600895459701,0.0600718073546886,0.058371486387454,0.0600718073546886,22310400,0.0,0.0,0.025814966562129893,0.02548738600320149,0.020974401180469195
1981-10-21 00:00:00-04:00,0.06007178100849,0.0602603840842889,0.0589384287595749,0.0589384287595748,11059200,0.0,0.0,-0.018867063353394276,-0.019047317235116164,0.021353260769322778
1981-10-22 00:00:00-04:00,0.0589384458326825,0.0595048345967483,0.0585600808262825,0.0585600808262825,25075200,0.0,0.0,-0.006419375970059815,-0.006440068768085261,0.021219877212040644
1981-10-23 00:00:00-04:00,0.0585600922953185,0.0589384573758217,0.0578045252037518,0.058182306587696,3456000,0.0,0.0,-0.006451053913452798,-0.006471951886199003,0.021307948412816368
1981-10-26 00:00:00-05:00,0.0581823128947442,0.0585600986433192,0.0578045314698478,0.0583714954555034,5145600,0.0,0.0,0.0032516563694882095,0.0032463811672522485,0.02130836010114961
1981-10-27 00:00:00-05:00,0.0583714897144053,0.0596940293908119,0.0583714897144053,0.0596940293908119,4070400,0.0,0.0,0.02265718781038717,0.022404326029655853,0.021092511824951133
1981-10-28 00:00:00-05:00,0.0596940293908119,0.0596940293908119,0.0589384579679757,0.0596940293908119,7718400,0.0,0.0,0.0,0.0,0.02083606627556233
1981-10-29 00:00:00-05:00,0.0596940293908119,0.0600718107785517,0.0596940293908119,0.0596940293908119,9792000,0.0,0.0,0.0,0.0,0.02074132727310492
1981-10-30 00:00:00-05:00,0.0596940259884809,0.0602604105132047,0.0596940259884809,0.0600718073546886,1113600,0.0,0.0,0.006328572015191325,0.006308630692492242,0.020712438447620402
1981-11-02 00:00:00-05:00,0.0602603353158391,0.0657384933748408,0.0602603353158391,0.0647943243384361,7257600,0.0,0.0,0.07861453137016206,0.07567737626687912,0.024017257963204364
1981-11-03 00:00:00-05:00,0.064605213701725,0.064605213701725,0.063661043618069,0.064605213701725,4876800,0.0,0.0,-0.0029186296584146065,-0.0029228971634900716,0.02348393128214952
1981-11-04 00:00:00-05:00,0.0646051976306672,0.0663055179391039,0.0640388133253918,0.0651721656322479,32064000,0.0,0.0,0.00877563741434928,0.0087373553118772,0.022899253459804505
1981-11-05 00:00:00-05:00,0.0651721818443435,0.0663055344331299,0.0638496467504265,0.064605213701725,5068800,0.0,0.0,-0.008699295550834929,-0.008737355311877238,0.023082725454278658
1981-11-06 00:00:00-05:00,0.064605209776358,0.064982995390892,0.064227424161824,0.064982995390892,4262400,0.0,0.0,0.005847541823964297,0.005830511310115924,0.02208273084246614
1981-11-09 00:00:00-05:00,0.0647944001900303,0.0647944001900303,0.0642274320125579,0.0642274320125579,3763200,0.0,0.0,-0.011627093731047089,-0.011695216950236256,0.022382018682513896
1981-11-10 00:00:00-05:00,0.064227385695217,0.064227385695217,0.0636610016226768,0.0636610016226768,2726400,0.0,0.0,-0.008819134941754458,-0.008858253677752363,0.019326189615624042
1981-11-11 00:00:00-05:00,0.0638496354222297,0.0638496354222297,0.0638496354222297,0.0638496354222297,7257600,0.0,0.0,0.0029630982036843445,0.002958716880928003,0.018872147258664082
1981-11-12 00:00:00-05:00,0.0638496467504265,0.064605213701725,0.0634718611129385,0.064605213701725,15244800,0.0,0.0,0.011833713293721404,0.011764242436944412,0.01891809845545018
1981-11-13 00:00:00-05:00,0.0646051834392201,0.0646051834392201,0.0634718313813209,0.0634718313813209,7296000,0.0,0.0,-0.017543202095682386,-0.017698907804158753,0.018996577396767998
1981-11-16 00:00:00-05:00,0.0632826874930711,0.0632826874930711,0.0629049018025398,0.0629049018025398,4531200,0.0,0.0,-0.008931987094797145,-0.008972116426692904,0.018533829936579385
1981-11-17 00:00:00-05:00,0.0629048821208138,0.0630940645933151,0.0629048821208138,0.0630940645933151,2419200,0.0,0.0,0.0030071232186179575,0.0030026108674593346,0.018480129700456593
1981-11-18 00:00:00-05:00,0.0630940716456077,0.0630940716456077,0.0625271078610816,0.0627162903547287,1689600,0.0,0.0,-0.005987476651273194,-0.006005473462547931,0.018249588855246923
1981-11-19 00:00:00-05:00,0.0627162951709673,0.0627162951709673,0.0621493270192243,0.0625271126627922,8601600,0.0,0.0,-0.0030164043642646465,-0.0030209628811037163,0.018156845695794885
1981-11-20 00:00:00-05:00,0.0625270823674333,0.0634718313813209,0.0623384793234217,0.0634718313813209,7065600,0.0,0.0,0.015108945196678825,0.01499594190288525,0.018308004690181037
1981-11-23 00:00:00-05:00,0.0638496506755236,0.0657385703317282,0.0638496506755236,0.0642274320125579,2918400,0.0,0.0,0.011904503380366638,0.01183420216403841,0.01833330808493751
1981-11-24 00:00:00-05:00,0.0642274346306032,0.065549974183409,0.0638496532781697,0.064416617155075,5875200,0.0,0.0,0.002945550469464653,0.0029412208357000743,0.017888343277844106
1981-11-25 00:00:00-05:00,0.0644165945452263,0.0651721656322479,0.0638496308673219,0.0651721656322479,2688000,0.0,0.0,0.011729092748754555,0.011660840116297222,0.017919025815266897
1981-11-27 00:00:00-05:00,0.0651721656322479,0.0655499511757587,0.0646051976306672,0.0651721656322479,2073600,0.0,0.0,0.0,0.0,0.017567570999948028
1981-11-30 00:00:00-05:00,0.0651721731630917,0.0663055256009101,0.0649829906831612,0.0663055256009101,5683200,0.0,0.0,0.017390245631202506,0.01724076581506109,0.017726891524718052
1981-12-01 00:00:00-05:00,0.0663055295212449,0.0663055295212449,0.0655499626259184,0.0659277439117431,13977600,0.0,0.0,-0.005697589842524775,-0.005713883024919221,0.017804858280032622
1981-12-02 00:00:00-05:00,0.0659277439117431,0.0659277439117431,0.0647943914069149,0.0659277439117431,5798400,0.0,0.0,0.0,0.0,0.017337190266743942
1981-12-03 00:00:00-05:00,0.0655499511757587,0.0655499511757587,0.0651721656322479,0.0651721656322479,9177600,0.0,0.0,-0.011460702803764766,-0.011526882790141964,0.017061994806352697
1981-12-04 00:00:00-05:00,0.0649830033339819,0.0649830033339819,0.0638496506755236,0.0642274320125579,4492800,0.0,0.0,-0.014495967880228444,-0.01460206095199739,0.017286041087486798
1981-12-07 00:00:00-05:00,0.064038799258359,0.064038799258359,0.0634718313813209,0.0634718313813209,1344000,0.0,0.0,-0.011764453405038289,-0.011834202164038505,0.017415323539298703
1981-12-08 00:00:00-05:00,0.0634718501656446,0.0634718501656446,0.0630940645933151,0.0630940645933151,24422400,0.0,0.0,-0.005951723461960379,-0.0059695055592336,0.01749247536537424
1981-12-09 00:00:00-05:00,0.0630940522315274,0.0640388056635856,0.0630940522315274,0.0640388056635856,1228800,0.0,0.0,0.014973533189849286,0.014862536478748996,0.0172452963040818
1981-12-10 00:00:00-05:00,0.064038829255557,0.064605213701725,0.0638496467504265,0.064605213701725,6412800,0.0,0.0,0.00884476267585188,0.008805876884643373,0.017276948268915137
1981-12-11 00:00:00-05:00,0.0646051976306672,0.0651721656322479,0.0646051976306672,0.0651721656322479,4185600,0.0,0.0,0.00877563741434928,0.0087373553118772,0.017302556017134273
1981-12-14 00:00:00-05:00,0.0651721858507423,0.0653607889946939,0.0642274320125579,0.0642274320125579,8793600,0.0,0.0,-0.014495967880228444,-0.01460206095199739,0.01758281338653088
1981-12-15 00:00:00-05:00,0.064227428064237,0.064605213701725,0.0634718611129385,0.064605213701725,2918400,0.0,0.0,0.005881936694794865,0.0058647056401202186,0.010152740101519411
1981-12-16 00:00:00-05:00,0.0646052203067145,0.0646052203067145,0.0638496532781697,0.064416617155075,7257600,0.0,0.0,-0.0029192155840661593,-0.002923484804420028,0.010152745815517426
1981-12-17 00:00:00-05:00,0.0638496168418458,0.0638496168418458,0.0634718313813209,0.0634718313813209,768000,0.0,0.0,-0.01466680206878379,-0.01477542299973868,0.010350447380311201
1981-12-18 00:00:00-05:00,0.0636610201652743,0.0642274044027856,0.0636610201652743,0.0640388056635856,3571200,0.0,0.0,0.008932691399094361,0.00889303091951532,0.010388668899681451
1981-12-21 00:00:00-05:00,0.064038833192284,0.0646052176732699,0.0638496506755236,0.0642274320125579,3264000,0.0,0.0,0.0029455007322156668,0.0029411712445231693,0.01034342988658949
1981-12-22 00:00:00-05:00,0.064227428064237,0.064605213701725,0.063661043618069,0.064605213701725,4339200,0.0,0.0,0.005881936694794865,0.0058647056401202186,0.010177115023876243
1981-12-23 00:00:00-05:00,0.0644165991405802,0.0644165991405802,0.0636610323233342,0.0638496354222297,1766400,0.0,0.0,-0.011695314297445525,-0.011764242436944464,0.010278495521468598
1981-12-24 00:00:00-05:00,0.0638496506755236,0.0642274320125579,0.0638496506755236,0.0642274320125579,998400,0.0,0.0,0.005916973336337561,0.005899536796824341,0.010320438259912822
1981-12-28 00:00:00-05:00,0.064605213701725,0.0651721818443435,0.064605213701725,0.064605213701725,2304000,0.0,0.0,0.005881936694794865,0.0058647056401202186,0.010145774983942929
1981-12-29 00:00:00-05:00,0.0646052203067145,0.0646052203067145,0.0638496532781697,0.064416617155075,1804800,0.0,0.0,-0.0029192155840661593,-0.002923484804420028,0.00960843524723767
1981-12-30 00:00:00-05:00,0.064416539119979,0.0647943243384361,0.0634717907114439,0.0647943243384361,4723200,0.0,0.0,0.005863505412769587,0.005846381967909997,0.009484550814005755
1981-12-31 00:00:00-05:00,0.0642274320125579,0.0642274320125579,0.0632826824980513,0.0642274320125579,2534400,0.0,0.0,-0.008749104673384411,-0.008787602803610212,0.009641629476545129
1982-01-04 00:00:00-05:00,0.0644166145293183,0.0646052176732699,0.0642274320125579,0.0642274320125579,12556800,0.0,0.0,0.0,0.0,0.009561376949511926
1982-01-05 00:00:00-05:00,0.0634718043616434,0.0644165529733555,0.0623384527862072,0.0623384527862072,7104000,0.0,0.0,-0.029410785503324544,-0.029851954274827477,0.011029890383050031
1982-01-06 00:00:00-05:00,0.0604495904087045,0.0612051617555298,0.0596940233855571,0.0598826222121715,6643200,0.0,0.0,-0.03939511592400424,-0.04019210536292721,0.012795777161089667
1982-01-07 00:00:00-05:00,0.0610159818929762,0.0617715489490697,0.0600718073546886,0.0600718073546886,13708800,0.0,0.0,0.0031592661698547353,0.003154286174485917,0.012569029240170657
1982-01-08 00:00:00-05:00,0.0612051306021704,0.0617715148139083,0.0606381626942235,0.0615829117596149,9792000,0.0,0.0,0.02515496822001917,0.024843789669876725,0.013499154756605448
1982-01-11 00:00:00-05:00,0.0612051687530204,0.0615829501459463,0.0606382004916668,0.0606382004916667,14592000,0.0,0.0,-0.01534047743042466,-0.01545935993096757,0.013495341913830814
1982-01-12 00:00:00-05:00,0.0596940293908119,0.0600718107785517,0.0591270611372415,0.0596940293908119,8716800,0.0,0.0,-0.015570565966655847,-0.015693060431401378,0.013701203864949161
1982-01-13 00:00:00-05:00,0.0591270489631154,0.0596940170999483,0.0585600808262825,0.0585600808262825,13209600,0.0,0.0,-0.018996013103848797,-0.019178755310709113,0.013457779765971527
1982-01-14 00:00:00-05:00,0.0583714954555034,0.0585600986433192,0.0581823128947442,0.0583714954555034,2572800,0.0,0.0,-0.003220374154512151,-0.0032255707189467265,0.01345488258710093
1982-01-15 00:00:00-05:00,0.0595048173595708,0.06007178100849,0.0589384287595749,0.0589384287595748,11520000,0.0,0.0,0.009712502646151533,0.009665639487031977,0.013668638598434596
1982-01-18 00:00:00-05:00,0.0591270363435514,0.059504821896553,0.0585600683277272,0.059504821896553,4108800,0.0,0.0,0.009609912393298892,0.009564030895776973,0.01379356855879347
1982-01-19 00:00:00-05:00,0.0598826222121715,0.0602604078855841,0.0595048408624367,0.0598826222121715,12364800,0.0,0.0,0.006349070605997209,0.006329000164853347,0.01371593082386226
1982-01-20 00:00:00-05:00,0.0604495555162429,0.0608273409715917,0.0598825876469729,0.0604495555162429,4339200,0.0,0.0,0.009467409460839571,0.009422874406965466,0.013755266551009662
1982-01-21 00:00:00-05:00,0.0610159635543823,0.0615829272815564,0.0604495748762108,0.0610159635543823,18316800,0.0,0.0,0.009369928915146541,0.009326303431269915,0.013869497565018075
1982-01-22 00:00:00-05:00,0.0608273409715917,0.0613937251446926,0.0600717700608942,0.0604495555162429,20774400,0.0,0.0,-0.00928294834899357,-0.00932630343126999,0.013609458699520644
1982-01-25 00:00:00-05:00,0.0596940221916306,0.0598826210144728,0.059316236525774,0.059316236525774,9561600,0.0,0.0,-0.0187481773983329,-0.018926152458793335,0.013794268039792017
1982-01-26 00:00:00-05:00,0.0591270540064373,0.059316236525774,0.0589384508599173,0.059316236525774,2918400,0.0,0.0,0.0,0.0,0.013633533931265797
1982-01-27 00:00:00-05:00,0.059316236525774,0.059504839672294,0.0589384508599173,0.059316236525774,1459200,0.0,0.0,0.0,0.0,0.013469508227758798
1982-01-28 00:00:00-05:00,0.0604495922284895,0.0612051635980606,0.0595048426537807,0.0612051635980606,11059200,0.0,0.0,0.031845025627440515,0.03134848681722452,0.01479905490255978
1982-01-29 00:00:00-05:00,0.0630940522315274,0.0640388056635856,0.0619607000602692,0.0640388056635856,11750400,0.0,0.0,0.046297434708838514,0.04525767962783479,0.017192915750570307
1982-02-01 00:00:00-05:00,0.0653607698215629,0.0672496889236661,0.0632826639345183,0.0664941221475601,10176000,0.0,0.0,0.03834107239402629,0.03762431689251269,0.018325819465781844
1982-02-02 00:00:00-05:00,0.06630546315551,0.0664940660851214,0.0659276779241369,0.0661162808537483,18278400,0.0,0.0,-0.005682326220854961,-0.0056985320568852475,0.018321545467578658
1982-02-03 00:00:00-05:00,0.0655499511757587,0.066116335481034,0.064982983174178,0.0651721656322479,5836800,0.0,0.0,-0.014279617808340084,-0.014382552639106847,0.01853447494620294
1982-02-04 00:00:00-05:00,0.0659277487247337,0.0664941374939699,0.0653607849064024,0.0657385662198066,27187200,0.0,0.0,0.00869083575885421,0.008653287837475376,0.018568868607937127
1982-02-05 00:00:00-05:00,0.0659277335090427,0.0664941221475601,0.0653607698215629,0.0664941221475601,22310400,0.0,0.0,0.011493343575933679,0.011427796858516753,0.018515691962322705
1982-02-08 00:00:00-05:00,0.0653607849767009,0.0661163519279994,0.064605213701725,0.064605213701725,3648000,0.0,0.0,-0.02840714915588083,-0.028818440007869265,0.019279280408914648
1982-02-09 00:00:00-05:00,0.0632826834917068,0.0642274330210478,0.0623385133351837,0.0632826834917068,7142400,0.0,0.0,-0.020470951711794805,-0.02068338579613049,0.019617092848348096
1982-02-10 00:00:00-05:00,0.0629048939826826,0.0632826796262504,0.0623385095273994,0.0625271126627922,4953600,0.0,0.0,-0.011939614239235286,-0.01201146391091349,0.01972422652665312
1982-02-11 00:00:00-05:00,0.063471870024764,0.0642274370821486,0.0625271204356865,0.0629049018025398,12787200,0.0,0.0,0.006042005198368949,0.0060238254761923495,0.019726334203638552
1982-02-12 00:00:00-05:00,0.0634718192423446,0.0636610016226768,0.0630940338540712,0.0636610016226768,9600000,0.0,0.0,0.012019728168568111,0.011948064912979143,0.01980198860108969
1982-02-16 00:00:00-05:00,0.0632826676931432,0.0634718501656446,0.0629048821208138,0.0630940645933151,6643200,0.0,0.0,-0.008905562509399001,-0.008945454045519824,0.019866983839060565
1982-02-17 00:00:00-05:00,0.0634718377298388,0.0640388056635856,0.0629048697960919,0.0640388056635856,8256000,0.0,0.0,0.014973533189849286,0.014862536478748996,0.019276174460355996
1982-02-18 00:00:00-05:00,0.0636610016226768,0.0638496046306181,0.0634718192423446,0.0636610016226768,3801600,0.0,0.0,-0.005899610977967207,-0.0059170824332291615,0.017761727385307628
1982-02-19 00:00:00-05:00,0.0638496232281501,0.0640388056635856,0.0634718377298388,0.0640388056635856,5299200,0.0,0.0,0.005934622944641532,0.005917082433229183,0.017774158411935248
1982-02-22 00:00:00-05:00,0.0644166105693675,0.0649829993392129,0.0638496467504265,0.064605213701725,5107200,0.0,0.0,0.00884476267585188,0.008805876884643373,0.017293447859740393
1982-02-23 00:00:00-05:00,0.0634718313813209,0.0638496168418458,0.0630940459207961,0.0634718313813209,11097600,0.0,0.0,-0.017543202095682386,-0.017698907804158753,0.017372968784570186
1982-02-24 00:00:00-05:00,0.0630940716456077,0.0634718572601639,0.0627162903547287,0.0627162903547287,11481600,0.0,0.0,-0.011903564307970238,-0.01197497902178152,0.017260030584816587
1982-02-25 00:00:00-05:00,0.0629048978250629,0.0632826834917068,0.0625271164820967,0.0632826834917068,3763200,0.0,0.0,0.009031036972603657,0.008990501029809632,0.01684976095019786
1982-02-26 00:00:00-05:00,0.0629048891519606,0.0632826747665168,0.0625271078610816,0.0627162903547287,1996800,0.0,0.0,-0.008950207319389891,-0.008990501029809745,0.01695163846266646
1982-03-01 00:00:00-05:00,0.0623385047401725,0.0630940716456077,0.061393751017413,0.0627162903547287,13670400,0.0,0.0,0.0,0.0,0.016902481199188163
1982-03-02 00:00:00-05:00,0.0630940338540712,0.0636610016226768,0.0623384674011988,0.0636610016226768,26726400,0.0,0.0,0.015063251710276893,0.014950927508067645,0.017013766734031977
1982-03-03 00:00:00-05:00,0.0627162647839466,0.0634718313813209,0.0619606938628969,0.0634718313813209,16473600,0.0,0.0,-0.0029715247409570766,-0.002975948486286127,0.01702410721692341
1982-03-04 00:00:00-05:00,0.0627162380859104,0.0630940190619401,0.0623384527862072,0.0623384527862072,21696000,0.0,0.0,-0.017856402918401404,-0.018017752110788997,0.017343229181115315
1982-03-05 00:00:00-05:00,0.0623385163868225,0.0625271195429681,0.0613937624875555,0.0619607307016849,6835200,0.0,0.0,-0.006059214941020685,-0.006077646475339758,0.017320442050587123
1982-03-08 00:00:00-05:00,0.0615829414612903,0.0625271159332027,0.0604495887949854,0.0608273744583129,5299200,0.0,0.0,-0.018291524818011662,-0.018460883151946245,0.017574915971838915
1982-03-09 00:00:00-05:00,0.0612051306021704,0.0615829117596149,0.0606381626942235,0.0615829117596149,14860800,0.0,0.0,0.012421007943056894,0.012344500108721138,0.01732616945172143
1982-03-10 00:00:00-05:00,0.0623385134938375,0.0627162991614429,0.0619607278262321,0.0621493309736251,52646400,0.0,0.0,0.009197668603608378,0.009155627639021915,0.017381928639423824
1982-03-11 00:00:00-05:00,0.0625271195429681,0.0630940834334196,0.0619607307016849,0.0619607307016849,77414400,0.0,0.0,-0.003034630767308366,-0.0030392445957968806,0.0174009895354189
1982-03-12 00:00:00-05:00,0.061015986208271,0.0619607358625506,0.0600718116032076,0.0606382004916667,12057600,0.0,0.0,-0.021344651604992215,-0.02157574297419263,0.016916050531325725
1982-03-15 00:00:00-05:00,0.0604496200448206,0.0606382232875777,0.0600718341861941,0.0602604374289512,8179200,0.0,0.0,-0.006229786828311434,-0.0062492729219019326,0.01448381401512447
1982-03-16 00:00:00-05:00,0.0606381919402428,0.0608273744583129,0.0604495887949854,0.0608273744583129,11635200,0.0,0.0,0.009408113408239549,0.009364132744148329,0.012543563356840298
1982-03-17 00:00:00-05:00,0.0613937450799863,0.0619607131333577,0.0606381782476224,0.0617715306580066,9139200,0.0,0.0,0.015521896318914097,0.01540266391211041,0.012970830414589032
1982-03-18 00:00:00-05:00,0.061771548172693,0.0619607307016849,0.0615829450165474,0.0619607307016849,7296000,0.0,0.0,0.003062900363045795,0.0030582192398357143,0.012798363488420839
1982-03-19 00:00:00-05:00,0.0625270557499312,0.0627162380859104,0.062149270450228,0.0623384527862072,5913600,0.0,0.0,0.006096152841400082,0.006077646475339798,0.01273500793848623
1982-03-22 00:00:00-05:00,0.0630940459207961,0.0634718313813209,0.0625270823674333,0.0634718313813209,18969600,0.0,0.0,0.018181051092183376,0.0180177521107889,0.01302887851232122
1982-03-23 00:00:00-05:00,0.0651222775819623,0.0662580592884963,0.0639864958754283,0.0649332702159881,24768000,0.000234,0.0,0.02302499869410246,0.022763923322045885,0.012742420282229567
1982-03-24 00:00:00-05:00,0.0658794849305357,0.0664476684385646,0.0651222983292626,0.065311886370182,20851200,0.0,0.0,0.005830849931545146,0.005813916319099523,0.012159250482247792
1982-03-25 00:00:00-05:00,0.0655009001493454,0.065690488208653,0.0651223046455157,0.0655009001493454,5376000,0.0,0.0,0.0028940180672794025,0.002889838458958767,0.011908719135141898
1982-03-26 00:00:00-05:00,0.065311886370182,0.0656904818372914,0.0649332909030726,0.065311886370182,3648000,0.0,0.0,-0.0028856668951486864,-0.0028898384589587612,0.011905917263661428
1982-03-29 00:00:00-05:00,0.0656904982618773,0.0662580969641477,0.0651223146117856,0.065879501402378,2611200,0.0,0.0,0.008690838126750977,0.008653290184970446,0.011817954584255214
1982-03-30 00:00:00-05:00,0.0670152605110101,0.0681516230106353,0.0656904712303493,0.0681516230106353,25920000,0.0,0.0,0.034489052890362304,0.033907636117854655,0.013120995460666036
1982-03-31 00:00:00-05:00,0.0692874193191528,0.0706122088755945,0.0677724610981813,0.0692874193191528,17932800,0.0,0.0,0.016665726483729548,0.01652837718068088,0.01317927934475179
1982-04-01 00:00:00-05:00,0.0700446288864085,0.0709908232092857,0.0690978496156736,0.0709908232092857,21273600,0.0,0.0,0.02458460578949606,0.024287267804878714,0.013658806284456903
1982-04-02 00:00:00-05:00,0.0709908288469408,0.0717480200776959,0.0700446344489227,0.0713694244623184,13248000,0.0,0.0,0.005333101320949218,0.005318930696024132,0.013655898156336464
1982-04-05 00:00:00-05:00,0.0704232191360202,0.0711804059163277,0.0696660280227661,0.0696660280227661,17740800,0.0,0.0,-0.023867313662472744,-0.02415675269296931,0.014510914079789813
1982-04-06 00:00:00-05:00,0.0685302345692574,0.0692874212267384,0.0677724629640579,0.0677724629640579,14476800,0.0,0.0,-0.02718060886275031,-0.027556834645247493,0.015068614523473469
1982-04-07 00:00:00-05:00,0.0687192242843981,0.0694764107465744,0.0679620334892769,0.0694764107465744,5568000,0.0,0.0,0.025142184716234528,0.024831319766412733,0.015379457592720148
1982-04-08 00:00:00-05:00,0.0706122332315632,0.0713694244623184,0.0696660388335451,0.0713694244623184,56870400,0.0,0.0,0.027246855377274004,0.026882267571803915,0.01595293700871786
1982-04-12 00:00:00-05:00,0.0723161755019319,0.0728843547111735,0.0715589888551373,0.0726947709918022,21388800,0.0,0.0,0.018570228630378605,0.018399907307455443,0.01596553788706882
1982-04-13 00:00:00-05:00,0.0728843286633491,0.0728843286633491,0.0726947450117323,0.0728843286633491,3916800,0.0,0.0,0.0026075833097853884,0.0026041894629719466,0.015944142293018822
1982-04-14 00:00:00-05:00,0.0730733408876975,0.0734519362449646,0.0726947455304304,0.0734519362449646,12057600,0.0,0.0,0.007787786373628647,0.007757618093512267,0.015843070591393275
1982-04-15 00:00:00-05:00,0.0742091470323467,0.0749663380401157,0.0732629529129744,0.0747773349285125,9561600,0.0,0.0,0.018044434923099262,0.01788356641256699,0.015947248333976947
1982-04-16 00:00:00-05:00,0.0749663487076759,0.0751559411269358,0.074587753149918,0.0749663487076759,16128000,0.0,0.0,0.002527688093512559,0.0025244988630861876,0.015335830698023571
1982-04-19 00:00:00-05:00,0.0753449542462413,0.0755345466906162,0.0749663586383315,0.0751559510827064,11635200,0.0,0.0,0.0025291664633397826,0.002525973504390113,0.015176861933226314
1982-04-20 00:00:00-05:00,0.0755345466906162,0.0762917292405411,0.0745877630304217,0.0751559510827064,10406400,0.0,0.0,0.0,0.0,0.01449588150536251
1982-04-21 00:00:00-05:00,0.0757235455470843,0.0759131293147812,0.0753449499607086,0.0753449499607086,5683200,0.0,0.0,0.0025147559877756187,0.0025115992800621035,0.014485136351088078
1982-04-22 00:00:00-05:00,0.0768593313721562,0.0779956900664915,0.0757235446268321,0.0772385075688362,11097600,0.0,0.0,0.025131845055508917,0.024821233640777273,0.014861549312616833
1982-04-23 00:00:00-05:00,0.0781846457422855,0.0787528246814715,0.0776170387517,0.0783742293715477,14438400,0.0,0.0,0.014704087876106664,0.014597030949665071,0.014785664051442335
1982-04-26 00:00:00-04:00,0.0793204450085088,0.0802672281861305,0.0783742511114268,0.0802672281861305,15475200,0.0,0.0,0.02415333241247808,0.02386625409165892,0.013987018773575045
1982-04-27 00:00:00-04:00,0.0802672163987518,0.0810243984515495,0.0793204333601669,0.0795100256800651,28531200,0.0,0.0,-0.009433520045186161,-0.009478297524069451,0.014122718623080417
1982-04-28 00:00:00-04:00,0.0778061063010986,0.0787528812300409,0.0766703195557744,0.0772385075688362,8524800,0.0,0.0,-0.028568952051016838,-0.028984987517254528,0.015730566317363907
1982-04-29 00:00:00-04:00,0.0785633157190716,0.0802672822074851,0.0766703373703588,0.0798886865377426,9984000,0.0,0.0,0.03431162838749202,0.03373611209921823,0.01639571782479743
1982-04-30 00:00:00-04:00,0.0791314633950671,0.0795100589126509,0.0787528678774833,0.0787528678774833,5260800,0.0,0.0,-0.014217515764546884,-0.014319552939871019,0.016897886776555404
1982-05-03 00:00:00-04:00,0.0783742463303118,0.0785632580518722,0.0781846626600272,0.0785632580518722,4723200,0.0,0.0,-0.0024076561364860805,-0.0024105592011789945,0.017004751464233428
1982-05-04 00:00:00-04:00,0.0785632580518722,0.0787528417221568,0.0783742463303118,0.0785632580518722,6681600,0.0,0.0,0.0,0.0,0.01694886381111979
1982-05-05 00:00:00-04:00,0.0791314303207218,0.0795100256800651,0.0785632513073692,0.0795100256800651,4070400,0.0,0.0,0.01205102298033256,0.01197898755908643,0.016713993573392334
1982-05-06 00:00:00-04:00,0.0800776897321457,0.0804562854018883,0.079510090868,0.0798886865377426,29836800,0.0,0.0,0.004762429070280572,0.004751124581963656,0.01671750652343162
1982-05-07 00:00:00-04:00,0.0795100589126509,0.0800776575486769,0.0787528678774833,0.0787528678774833,26112000,0.0,0.0,-0.014217515764546884,-0.014319552939871019,0.017144399913083842
1982-05-10 00:00:00-04:00,0.0785632580518722,0.0785632580518722,0.0783742463303118,0.0785632580518722,1036800,0.0,0.0,-0.0024076561364860805,-0.0024105592011789945,0.017135786275880714
1982-05-11 00:00:00-04:00,0.0772385587157851,0.0781847536563873,0.076102190603059,0.0781847536563873,7795200,0.0,0.0,-0.004817829668354423,-0.004829472821248884,0.017248408586516873
1982-05-12 00:00:00-04:00,0.0779956391875285,0.0781846508806121,0.0778060555458068,0.0778060555458068,10905600,0.0,0.0,-0.004843631179613728,-0.004855399577680724,0.016475397867580944
1982-05-13 00:00:00-04:00,0.0776170944847168,0.0778061063010986,0.0772385075688362,0.0772385075688362,2035200,0.0,0.0,-0.007294393386083842,-0.00732112755923858,0.016448891973569357
1982-05-14 00:00:00-04:00,0.0757235189131231,0.0772384813406859,0.0742091371002683,0.074587732553482,15705600,0.0,0.0,-0.03431934534716097,-0.03492208467047541,0.017367151282494935
1982-05-17 00:00:00-04:00,0.0747773249203885,0.0749663280066957,0.074587732553482,0.074587732553482,5145600,0.0,0.0,0.0,0.0,0.01735697553214214
1982-05-18 00:00:00-04:00,0.0740201265846289,0.0745877250671805,0.0734519474874275,0.0736415311694145,3187200,0.0,0.0,-0.012685750748476443,-0.012766901924038216,0.016905033859580608
1982-05-19 00:00:00-04:00,0.0738305429026419,0.0743987219998433,0.0732629357542001,0.0736415311694145,19737600,0.0,0.0,0.0,0.0,0.015991432354408447
1982-05-20 00:00:00-04:00,0.0742091371002683,0.074587732553482,0.0736415385607474,0.074587732553482,4416000,0.0,0.0,0.012848746747140982,0.012766901924038229,0.015553213445847768
1982-05-21 00:00:00-04:00,0.0749663494519193,0.0755345374345779,0.0743987507500284,0.0755345374345779,3571200,0.0,0.0,0.012693841851500354,0.012613950416807972,0.014970326165288643
1982-05-24 00:00:00-04:00,0.075534518318876,0.0757235214114189,0.0751559228531715,0.0757235214114189,960000,0.0,0.0,0.002501954513254079,0.0024988298358428434,0.014640884000762588
1982-05-25 00:00:00-04:00,0.0757235214114189,0.0757235214114189,0.075534518318876,0.0757235214114189,5990400,0.0,0.0,0.0,0.0,0.01464160847180378
1982-05-26 00:00:00-04:00,0.074966314621096,0.0757235053923233,0.0742091238498687,0.0742091238498687,58060800,0.0,0.0,-0.019999037727289726,-0.02020172540707267,0.015094068610435123
